Entity,Code,Day,new_vaccinations_smoothed
Serbia,SRB,2021-04-01,32348
Serbia,SRB,2021-04-02,34141
Serbia,SRB,2021-04-03,34499
Serbia,SRB,2021-04-04,34858
Serbia,SRB,2021-04-05,31642
Serbia,SRB,2021-04-06,29239
Serbia,SRB,2021-04-07,34702
Serbia,SRB,2021-04-08,39004
Serbia,SRB,2021-04-09,44878
Serbia,SRB,2021-04-10,48297
Serbia,SRB,2021-04-11,48579
Serbia,SRB,2021-04-12,48400
Serbia,SRB,2021-04-13,47409
Serbia,SRB,2021-04-14,42159
Serbia,SRB,2021-04-15,36963
Serbia,SRB,2021-04-16,29390
Serbia,SRB,2021-04-17,24593
Serbia,SRB,2021-04-18,22985
Serbia,SRB,2021-04-19,22659
Serbia,SRB,2021-04-20,22333
Serbia,SRB,2021-04-21,22007
Serbia,SRB,2021-04-22,22338
Serbia,SRB,2021-04-23,21601
Serbia,SRB,2021-04-24,28290
Serbia,SRB,2021-04-25,27895
Serbia,SRB,2021-04-26,26217
Serbia,SRB,2021-04-27,32677
Serbia,SRB,2021-04-28,39137
Serbia,SRB,2021-04-29,40822
Serbia,SRB,2021-04-30,45951
Serbia,SRB,2021-05-01,38969
Serbia,SRB,2021-05-02,37567
Serbia,SRB,2021-05-03,43897
Serbia,SRB,2021-05-04,42090
Serbia,SRB,2021-05-05,40282
Serbia,SRB,2021-05-06,36083
Serbia,SRB,2021-05-07,34640
Serbia,SRB,2021-05-08,37218
Serbia,SRB,2021-05-09,38867
Serbia,SRB,2021-05-10,34930
Serbia,SRB,2021-05-11,33430
Serbia,SRB,2021-05-12,31929
Serbia,SRB,2021-05-13,33716
Serbia,SRB,2021-05-14,32745
Serbia,SRB,2021-05-15,33592
Serbia,SRB,2021-05-16,34207
Serbia,SRB,2021-05-17,35715
Serbia,SRB,2021-05-18,36717
Serbia,SRB,2021-05-19,38387
Serbia,SRB,2021-05-20,37470
Serbia,SRB,2021-05-21,36553
Seychelles,SYC,2021-01-10,500
Seychelles,SYC,2021-01-11,500
Seychelles,SYC,2021-01-12,500
Seychelles,SYC,2021-01-13,500
Seychelles,SYC,2021-01-14,600
Seychelles,SYC,2021-01-15,667
Seychelles,SYC,2021-01-16,1000
Seychelles,SYC,2021-01-17,1118
Seychelles,SYC,2021-01-18,1236
Seychelles,SYC,2021-01-19,1354
Seychelles,SYC,2021-01-20,1595
Seychelles,SYC,2021-01-21,1718
Seychelles,SYC,2021-01-22,1841
Seychelles,SYC,2021-01-23,1622
Seychelles,SYC,2021-01-24,1542
Seychelles,SYC,2021-01-25,1463
Seychelles,SYC,2021-01-26,1677
Seychelles,SYC,2021-01-27,1775
Seychelles,SYC,2021-01-28,1965
Seychelles,SYC,2021-01-29,1996
Seychelles,SYC,2021-01-30,1988
Seychelles,SYC,2021-01-31,2079
Seychelles,SYC,2021-02-01,2170
Seychelles,SYC,2021-02-02,1939
Seychelles,SYC,2021-02-03,1644
Seychelles,SYC,2021-02-04,1287
Seychelles,SYC,2021-02-05,1089
Seychelles,SYC,2021-02-06,987
Seychelles,SYC,2021-02-07,966
Seychelles,SYC,2021-02-08,945
Seychelles,SYC,2021-02-09,1163
Seychelles,SYC,2021-02-10,1567
Seychelles,SYC,2021-02-11,2005
Seychelles,SYC,2021-02-12,2203
Seychelles,SYC,2021-02-13,2401
Seychelles,SYC,2021-02-14,2383
Seychelles,SYC,2021-02-15,2365
Seychelles,SYC,2021-02-16,2224
Seychelles,SYC,2021-02-17,1899
Seychelles,SYC,2021-02-18,1638
Seychelles,SYC,2021-02-19,1594
Seychelles,SYC,2021-02-20,1334
Seychelles,SYC,2021-02-21,1209
Seychelles,SYC,2021-02-22,1403
Seychelles,SYC,2021-02-23,1511
Seychelles,SYC,2021-02-24,1640
Seychelles,SYC,2021-02-25,1687
Seychelles,SYC,2021-02-26,1744
Seychelles,SYC,2021-02-27,2017
Seychelles,SYC,2021-02-28,2030
Seychelles,SYC,2021-03-01,1723
Seychelles,SYC,2021-03-02,1418
Seychelles,SYC,2021-03-03,1147
Seychelles,SYC,2021-03-04,946
Seychelles,SYC,2021-03-05,734
Seychelles,SYC,2021-03-06,522
Seychelles,SYC,2021-03-07,571
Seychelles,SYC,2021-03-08,620
Seychelles,SYC,2021-03-09,772
Seychelles,SYC,2021-03-10,924
Seychelles,SYC,2021-03-11,913
Seychelles,SYC,2021-03-12,865
Seychelles,SYC,2021-03-13,817
Seychelles,SYC,2021-03-14,768
Seychelles,SYC,2021-03-15,720
Seychelles,SYC,2021-03-16,546
Seychelles,SYC,2021-03-17,372
Seychelles,SYC,2021-03-18,292
Seychelles,SYC,2021-03-19,365
Seychelles,SYC,2021-03-20,439
Seychelles,SYC,2021-03-21,512
Seychelles,SYC,2021-03-22,586
Seychelles,SYC,2021-03-23,678
Seychelles,SYC,2021-03-24,941
Seychelles,SYC,2021-03-25,1006
Seychelles,SYC,2021-03-26,979
Seychelles,SYC,2021-03-27,951
Seychelles,SYC,2021-03-28,924
Seychelles,SYC,2021-03-29,896
Seychelles,SYC,2021-03-30,869
Seychelles,SYC,2021-03-31,685
Seychelles,SYC,2021-04-01,698
Seychelles,SYC,2021-04-02,656
Seychelles,SYC,2021-04-03,614
Seychelles,SYC,2021-04-04,572
Seychelles,SYC,2021-04-05,530
Seychelles,SYC,2021-04-06,488
Seychelles,SYC,2021-04-07,550
Seychelles,SYC,2021-04-08,611
Seychelles,SYC,2021-04-09,728
Seychelles,SYC,2021-04-10,845
Seychelles,SYC,2021-04-11,955
Seychelles,SYC,2021-04-12,1065
Seychelles,SYC,2021-04-13,1175
Seychelles,SYC,2021-04-14,1118
Seychelles,SYC,2021-04-15,1060
Seychelles,SYC,2021-04-16,1003
Seychelles,SYC,2021-04-17,946
Seychelles,SYC,2021-04-18,895
Seychelles,SYC,2021-04-19,844
Seychelles,SYC,2021-04-20,831
Seychelles,SYC,2021-04-21,868
Seychelles,SYC,2021-04-22,904
Seychelles,SYC,2021-04-23,941
Seychelles,SYC,2021-04-24,955
Seychelles,SYC,2021-04-25,968
Seychelles,SYC,2021-04-26,982
Seychelles,SYC,2021-04-27,954
Seychelles,SYC,2021-04-28,925
Seychelles,SYC,2021-04-29,961
Seychelles,SYC,2021-04-30,842
Seychelles,SYC,2021-05-01,747
Seychelles,SYC,2021-05-02,651
Seychelles,SYC,2021-05-03,556
Seychelles,SYC,2021-05-04,519
Seychelles,SYC,2021-05-05,483
Seychelles,SYC,2021-05-06,341
Seychelles,SYC,2021-05-07,353
Seychelles,SYC,2021-05-08,366
Seychelles,SYC,2021-05-09,378
Seychelles,SYC,2021-05-10,390
Seychelles,SYC,2021-05-11,349
Seychelles,SYC,2021-05-12,307
Seychelles,SYC,2021-05-13,286
Seychelles,SYC,2021-05-14,265
Seychelles,SYC,2021-05-15,244
Seychelles,SYC,2021-05-16,229
Seychelles,SYC,2021-05-17,215
Seychelles,SYC,2021-05-18,200
Sierra Leone,SLE,2021-03-15,970
Sierra Leone,SLE,2021-03-16,970
Sierra Leone,SLE,2021-03-17,970
Sierra Leone,SLE,2021-03-18,970
Sierra Leone,SLE,2021-03-19,970
Sierra Leone,SLE,2021-03-20,970
Sierra Leone,SLE,2021-03-21,970
Sierra Leone,SLE,2021-03-22,970
Sierra Leone,SLE,2021-03-23,970
Sierra Leone,SLE,2021-03-24,970
Sierra Leone,SLE,2021-03-25,970
Sierra Leone,SLE,2021-03-26,1265
Sierra Leone,SLE,2021-03-27,1560
Sierra Leone,SLE,2021-03-28,1854
Sierra Leone,SLE,2021-03-29,2149
Sierra Leone,SLE,2021-03-30,2443
Sierra Leone,SLE,2021-03-31,3169
Sierra Leone,SLE,2021-04-01,3114
Sierra Leone,SLE,2021-04-02,2763
Sierra Leone,SLE,2021-04-03,2413
Sierra Leone,SLE,2021-04-04,2062
Sierra Leone,SLE,2021-04-05,1712
Sierra Leone,SLE,2021-04-06,1361
Sierra Leone,SLE,2021-04-07,579
Sierra Leone,SLE,2021-04-08,579
Sierra Leone,SLE,2021-04-09,579
Sierra Leone,SLE,2021-04-10,579
Sierra Leone,SLE,2021-04-11,666
Sierra Leone,SLE,2021-04-12,752
Sierra Leone,SLE,2021-04-13,839
Sierra Leone,SLE,2021-04-14,925
Sierra Leone,SLE,2021-04-15,1118
Sierra Leone,SLE,2021-04-16,1221
Sierra Leone,SLE,2021-04-17,1324
Sierra Leone,SLE,2021-04-18,1341
Sierra Leone,SLE,2021-04-19,1358
Sierra Leone,SLE,2021-04-20,1374
Sierra Leone,SLE,2021-04-21,1391
Sierra Leone,SLE,2021-04-22,1302
Sierra Leone,SLE,2021-04-23,1302
Sierra Leone,SLE,2021-04-24,1302
Sierra Leone,SLE,2021-04-25,1302
Sierra Leone,SLE,2021-04-26,1255
Sierra Leone,SLE,2021-04-27,1209
Sierra Leone,SLE,2021-04-28,1056
Sierra Leone,SLE,2021-04-29,904
Sierra Leone,SLE,2021-04-30,812
Sierra Leone,SLE,2021-05-01,721
Sierra Leone,SLE,2021-05-02,613
Sierra Leone,SLE,2021-05-03,553
Sierra Leone,SLE,2021-05-04,492
Sierra Leone,SLE,2021-05-05,537
Sierra Leone,SLE,2021-05-06,582
Sierra Leone,SLE,2021-05-07,567
Sierra Leone,SLE,2021-05-08,551
Singapore,SGP,2021-01-12,2800
Singapore,SGP,2021-01-13,4090
Singapore,SGP,2021-01-14,4520
Singapore,SGP,2021-01-15,4735
Singapore,SGP,2021-01-16,4864
Singapore,SGP,2021-01-17,4950
Singapore,SGP,2021-01-18,5011
Singapore,SGP,2021-01-19,5380
Singapore,SGP,2021-01-20,5380
Singapore,SGP,2021-01-21,5380
Singapore,SGP,2021-01-22,5380
Singapore,SGP,2021-01-23,6127
Singapore,SGP,2021-01-24,6874
Singapore,SGP,2021-01-25,7621
Singapore,SGP,2021-01-26,8369
Singapore,SGP,2021-01-27,9116
Singapore,SGP,2021-01-28,9847
Singapore,SGP,2021-01-29,10579
Singapore,SGP,2021-01-30,10563
Singapore,SGP,2021-01-31,10547
Singapore,SGP,2021-02-01,10885
Singapore,SGP,2021-02-02,11223
Singapore,SGP,2021-02-03,11046
Singapore,SGP,2021-02-04,10886
Singapore,SGP,2021-02-05,10725
Singapore,SGP,2021-02-06,10564
Singapore,SGP,2021-02-07,10404
Singapore,SGP,2021-02-08,9889
Singapore,SGP,2021-02-09,9375
Singapore,SGP,2021-02-10,9375
Singapore,SGP,2021-02-11,9893
Singapore,SGP,2021-02-12,10411
Singapore,SGP,2021-02-13,10929
Singapore,SGP,2021-02-14,11446
Singapore,SGP,2021-02-15,11964
Singapore,SGP,2021-02-16,12482
Singapore,SGP,2021-02-17,13000
Singapore,SGP,2021-02-18,13000
Singapore,SGP,2021-02-19,13286
Singapore,SGP,2021-02-20,13572
Singapore,SGP,2021-02-21,13859
Singapore,SGP,2021-02-22,14145
Singapore,SGP,2021-02-23,14431
Singapore,SGP,2021-02-24,14717
Singapore,SGP,2021-02-25,15004
Singapore,SGP,2021-02-26,15004
Singapore,SGP,2021-02-27,15004
Singapore,SGP,2021-02-28,15004
Singapore,SGP,2021-03-01,15004
Singapore,SGP,2021-03-02,14763
Singapore,SGP,2021-03-03,14523
Singapore,SGP,2021-03-04,14282
Singapore,SGP,2021-03-05,13615
Singapore,SGP,2021-03-06,12948
Singapore,SGP,2021-03-07,12281
Singapore,SGP,2021-03-08,12325
Singapore,SGP,2021-03-09,14118
Singapore,SGP,2021-03-10,15911
Singapore,SGP,2021-03-11,17705
Singapore,SGP,2021-03-12,19925
Singapore,SGP,2021-03-13,22144
Singapore,SGP,2021-03-14,24364
Singapore,SGP,2021-03-15,25873
Singapore,SGP,2021-03-16,27880
Singapore,SGP,2021-03-17,29888
Singapore,SGP,2021-03-18,31896
Singapore,SGP,2021-03-19,33903
Singapore,SGP,2021-03-20,35911
Singapore,SGP,2021-03-21,37919
Singapore,SGP,2021-03-22,39926
Singapore,SGP,2021-03-23,39522
Singapore,SGP,2021-03-24,38816
Singapore,SGP,2021-03-25,38110
Singapore,SGP,2021-03-26,37404
Singapore,SGP,2021-03-27,36698
Singapore,SGP,2021-03-28,35992
Singapore,SGP,2021-03-29,35286
Singapore,SGP,2021-03-30,35676
Singapore,SGP,2021-03-31,36366
Singapore,SGP,2021-04-01,37056
Singapore,SGP,2021-04-02,37747
Singapore,SGP,2021-04-03,38437
Singapore,SGP,2021-04-04,40559
Singapore,SGP,2021-04-05,42681
Singapore,SGP,2021-04-06,44113
Singapore,SGP,2021-04-07,44929
Singapore,SGP,2021-04-08,45745
Singapore,SGP,2021-04-09,46562
Singapore,SGP,2021-04-10,47378
Singapore,SGP,2021-04-11,46762
Singapore,SGP,2021-04-12,46146
Singapore,SGP,2021-04-13,45530
Singapore,SGP,2021-04-14,45530
Singapore,SGP,2021-04-15,45530
Singapore,SGP,2021-04-16,45530
Singapore,SGP,2021-04-17,45530
Singapore,SGP,2021-04-18,45530
Singapore,SGP,2021-04-19,45023
Singapore,SGP,2021-04-20,44515
Singapore,SGP,2021-04-21,44007
Singapore,SGP,2021-04-22,43499
Singapore,SGP,2021-04-23,42991
Singapore,SGP,2021-04-24,42483
Singapore,SGP,2021-04-25,41975
Singapore,SGP,2021-04-26,41975
Singapore,SGP,2021-04-27,41975
Singapore,SGP,2021-04-28,41975
Singapore,SGP,2021-04-29,41975
Singapore,SGP,2021-04-30,41975
Singapore,SGP,2021-05-01,41975
Singapore,SGP,2021-05-02,41975
Singapore,SGP,2021-05-03,41975
Singapore,SGP,2021-05-04,41975
Singapore,SGP,2021-05-05,41975
Singapore,SGP,2021-05-06,41975
Singapore,SGP,2021-05-07,41975
Singapore,SGP,2021-05-08,41975
Singapore,SGP,2021-05-09,41975
Singapore,SGP,2021-05-10,41975
Singapore,SGP,2021-05-11,38963
Singapore,SGP,2021-05-12,35950
Singapore,SGP,2021-05-13,32938
Singapore,SGP,2021-05-14,34337
Singapore,SGP,2021-05-15,35736
Singapore,SGP,2021-05-16,37135
Singapore,SGP,2021-05-17,38534
Sint Maarten (Dutch part),SXM,2021-05-08,212
Sint Maarten (Dutch part),SXM,2021-05-09,212
Sint Maarten (Dutch part),SXM,2021-05-10,212
Sint Maarten (Dutch part),SXM,2021-05-11,212
Sint Maarten (Dutch part),SXM,2021-05-12,212
Sint Maarten (Dutch part),SXM,2021-05-13,212
Sint Maarten (Dutch part),SXM,2021-05-14,212
Slovakia,SVK,2021-01-05,425
Slovakia,SVK,2021-01-06,3309
Slovakia,SVK,2021-01-07,4554
Slovakia,SVK,2021-01-08,5176
Slovakia,SVK,2021-01-09,4462
Slovakia,SVK,2021-01-10,4226
Slovakia,SVK,2021-01-11,4202
Slovakia,SVK,2021-01-12,5650
Slovakia,SVK,2021-01-13,5730
Slovakia,SVK,2021-01-14,5789
Slovakia,SVK,2021-01-15,5905
Slovakia,SVK,2021-01-16,5870
Slovakia,SVK,2021-01-17,5442
Slovakia,SVK,2021-01-18,6144
Slovakia,SVK,2021-01-19,5771
Slovakia,SVK,2021-01-20,5932
Slovakia,SVK,2021-01-21,5913
Slovakia,SVK,2021-01-22,5758
Slovakia,SVK,2021-01-23,5603
Slovakia,SVK,2021-01-24,5595
Slovakia,SVK,2021-01-25,5594
Slovakia,SVK,2021-01-26,5491
Slovakia,SVK,2021-01-27,5374
Slovakia,SVK,2021-01-28,5739
Slovakia,SVK,2021-01-29,6457
Slovakia,SVK,2021-01-30,6616
Slovakia,SVK,2021-01-31,6657
Slovakia,SVK,2021-02-01,7056
Slovakia,SVK,2021-02-02,7775
Slovakia,SVK,2021-02-03,8438
Slovakia,SVK,2021-02-04,9088
Slovakia,SVK,2021-02-05,9552
Slovakia,SVK,2021-02-06,9750
Slovakia,SVK,2021-02-07,9736
Slovakia,SVK,2021-02-08,9668
Slovakia,SVK,2021-02-09,10039
Slovakia,SVK,2021-02-10,10233
Slovakia,SVK,2021-02-11,10143
Slovakia,SVK,2021-02-12,10006
Slovakia,SVK,2021-02-13,10224
Slovakia,SVK,2021-02-14,11742
Slovakia,SVK,2021-02-15,12063
Slovakia,SVK,2021-02-16,11559
Slovakia,SVK,2021-02-17,11353
Slovakia,SVK,2021-02-18,10981
Slovakia,SVK,2021-02-19,10851
Slovakia,SVK,2021-02-20,11185
Slovakia,SVK,2021-02-21,10543
Slovakia,SVK,2021-02-22,10399
Slovakia,SVK,2021-02-23,10596
Slovakia,SVK,2021-02-24,10789
Slovakia,SVK,2021-02-25,10773
Slovakia,SVK,2021-02-26,10746
Slovakia,SVK,2021-02-27,11184
Slovakia,SVK,2021-02-28,11076
Slovakia,SVK,2021-03-01,11451
Slovakia,SVK,2021-03-02,11817
Slovakia,SVK,2021-03-03,11869
Slovakia,SVK,2021-03-04,12150
Slovakia,SVK,2021-03-05,12123
Slovakia,SVK,2021-03-06,13715
Slovakia,SVK,2021-03-07,14725
Slovakia,SVK,2021-03-08,14535
Slovakia,SVK,2021-03-09,13782
Slovakia,SVK,2021-03-10,13413
Slovakia,SVK,2021-03-11,14173
Slovakia,SVK,2021-03-12,15188
Slovakia,SVK,2021-03-13,15584
Slovakia,SVK,2021-03-14,16122
Slovakia,SVK,2021-03-15,16762
Slovakia,SVK,2021-03-16,18123
Slovakia,SVK,2021-03-17,19406
Slovakia,SVK,2021-03-18,19788
Slovakia,SVK,2021-03-19,19746
Slovakia,SVK,2021-03-20,19254
Slovakia,SVK,2021-03-21,19206
Slovakia,SVK,2021-03-22,19725
Slovakia,SVK,2021-03-23,20224
Slovakia,SVK,2021-03-24,20632
Slovakia,SVK,2021-03-25,20471
Slovakia,SVK,2021-03-26,20505
Slovakia,SVK,2021-03-27,19693
Slovakia,SVK,2021-03-28,18703
Slovakia,SVK,2021-03-29,18627
Slovakia,SVK,2021-03-30,18330
Slovakia,SVK,2021-03-31,18383
Slovakia,SVK,2021-04-01,18668
Slovakia,SVK,2021-04-02,16513
Slovakia,SVK,2021-04-03,16078
Slovakia,SVK,2021-04-04,15356
Slovakia,SVK,2021-04-05,12356
Slovakia,SVK,2021-04-06,12215
Slovakia,SVK,2021-04-07,12195
Slovakia,SVK,2021-04-08,12380
Slovakia,SVK,2021-04-09,15484
Slovakia,SVK,2021-04-10,16946
Slovakia,SVK,2021-04-11,19370
Slovakia,SVK,2021-04-12,22471
Slovakia,SVK,2021-04-13,22637
Slovakia,SVK,2021-04-14,22424
Slovakia,SVK,2021-04-15,22534
Slovakia,SVK,2021-04-16,22682
Slovakia,SVK,2021-04-17,23314
Slovakia,SVK,2021-04-18,22077
Slovakia,SVK,2021-04-19,21923
Slovakia,SVK,2021-04-20,22141
Slovakia,SVK,2021-04-21,22099
Slovakia,SVK,2021-04-22,21894
Slovakia,SVK,2021-04-23,21455
Slovakia,SVK,2021-04-24,20774
Slovakia,SVK,2021-04-25,21719
Slovakia,SVK,2021-04-26,22621
Slovakia,SVK,2021-04-27,22409
Slovakia,SVK,2021-04-28,22575
Slovakia,SVK,2021-04-29,22903
Slovakia,SVK,2021-04-30,23459
Slovakia,SVK,2021-05-01,24887
Slovakia,SVK,2021-05-02,25105
Slovakia,SVK,2021-05-03,24339
Slovakia,SVK,2021-05-04,24925
Slovakia,SVK,2021-05-05,25184
Slovakia,SVK,2021-05-06,25320
Slovakia,SVK,2021-05-07,25498
Slovakia,SVK,2021-05-08,27633
Slovakia,SVK,2021-05-09,29045
Slovakia,SVK,2021-05-10,30422
Slovakia,SVK,2021-05-11,30996
Slovakia,SVK,2021-05-12,31742
Slovakia,SVK,2021-05-13,32339
Slovakia,SVK,2021-05-14,33082
Slovakia,SVK,2021-05-15,32253
Slovakia,SVK,2021-05-16,32765
Slovakia,SVK,2021-05-17,32708
Slovakia,SVK,2021-05-18,32285
Slovakia,SVK,2021-05-19,35075
Slovakia,SVK,2021-05-20,35773
Slovakia,SVK,2021-05-21,35207
Slovenia,SVN,2020-12-28,1583
Slovenia,SVN,2020-12-29,1444
Slovenia,SVN,2020-12-30,1094
Slovenia,SVN,2020-12-31,1284
Slovenia,SVN,2021-01-01,1057
Slovenia,SVN,2021-01-02,948
Slovenia,SVN,2021-01-03,892
Slovenia,SVN,2021-01-04,820
Slovenia,SVN,2021-01-05,986
Slovenia,SVN,2021-01-06,1686
Slovenia,SVN,2021-01-07,2202
Slovenia,SVN,2021-01-08,2642
Slovenia,SVN,2021-01-09,2620
Slovenia,SVN,2021-01-10,2541
Slovenia,SVN,2021-01-11,2456
Slovenia,SVN,2021-01-12,2361
Slovenia,SVN,2021-01-13,2278
Slovenia,SVN,2021-01-14,2457
Slovenia,SVN,2021-01-15,2699
Slovenia,SVN,2021-01-16,2709
Slovenia,SVN,2021-01-17,2709
Slovenia,SVN,2021-01-18,2673
Slovenia,SVN,2021-01-19,2725
Slovenia,SVN,2021-01-20,2724
Slovenia,SVN,2021-01-21,2443
Slovenia,SVN,2021-01-22,2051
Slovenia,SVN,2021-01-23,2107
Slovenia,SVN,2021-01-24,2127
Slovenia,SVN,2021-01-25,2096
Slovenia,SVN,2021-01-26,2048
Slovenia,SVN,2021-01-27,2098
Slovenia,SVN,2021-01-28,2297
Slovenia,SVN,2021-01-29,2640
Slovenia,SVN,2021-01-30,2555
Slovenia,SVN,2021-01-31,2534
Slovenia,SVN,2021-02-01,2541
Slovenia,SVN,2021-02-02,2438
Slovenia,SVN,2021-02-03,2402
Slovenia,SVN,2021-02-04,2581
Slovenia,SVN,2021-02-05,2734
Slovenia,SVN,2021-02-06,2804
Slovenia,SVN,2021-02-07,2803
Slovenia,SVN,2021-02-08,2853
Slovenia,SVN,2021-02-09,2711
Slovenia,SVN,2021-02-10,2483
Slovenia,SVN,2021-02-11,2653
Slovenia,SVN,2021-02-12,3080
Slovenia,SVN,2021-02-13,3123
Slovenia,SVN,2021-02-14,3127
Slovenia,SVN,2021-02-15,3083
Slovenia,SVN,2021-02-16,3225
Slovenia,SVN,2021-02-17,3558
Slovenia,SVN,2021-02-18,3621
Slovenia,SVN,2021-02-19,3351
Slovenia,SVN,2021-02-20,3585
Slovenia,SVN,2021-02-21,3581
Slovenia,SVN,2021-02-22,3636
Slovenia,SVN,2021-02-23,3695
Slovenia,SVN,2021-02-24,3900
Slovenia,SVN,2021-02-25,4173
Slovenia,SVN,2021-02-26,4322
Slovenia,SVN,2021-02-27,4091
Slovenia,SVN,2021-02-28,4091
Slovenia,SVN,2021-03-01,4186
Slovenia,SVN,2021-03-02,4278
Slovenia,SVN,2021-03-03,4343
Slovenia,SVN,2021-03-04,4394
Slovenia,SVN,2021-03-05,4754
Slovenia,SVN,2021-03-06,4900
Slovenia,SVN,2021-03-07,4900
Slovenia,SVN,2021-03-08,4995
Slovenia,SVN,2021-03-09,5281
Slovenia,SVN,2021-03-10,5594
Slovenia,SVN,2021-03-11,5975
Slovenia,SVN,2021-03-12,6431
Slovenia,SVN,2021-03-13,7367
Slovenia,SVN,2021-03-14,7367
Slovenia,SVN,2021-03-15,7342
Slovenia,SVN,2021-03-16,6894
Slovenia,SVN,2021-03-17,6397
Slovenia,SVN,2021-03-18,5841
Slovenia,SVN,2021-03-19,4979
Slovenia,SVN,2021-03-20,4372
Slovenia,SVN,2021-03-21,4372
Slovenia,SVN,2021-03-22,4300
Slovenia,SVN,2021-03-23,4757
Slovenia,SVN,2021-03-24,5296
Slovenia,SVN,2021-03-25,5913
Slovenia,SVN,2021-03-26,7130
Slovenia,SVN,2021-03-27,7562
Slovenia,SVN,2021-03-28,7742
Slovenia,SVN,2021-03-29,7742
Slovenia,SVN,2021-03-30,8259
Slovenia,SVN,2021-03-31,8933
Slovenia,SVN,2021-04-01,9640
Slovenia,SVN,2021-04-02,9060
Slovenia,SVN,2021-04-03,8453
Slovenia,SVN,2021-04-04,8501
Slovenia,SVN,2021-04-05,8339
Slovenia,SVN,2021-04-06,7617
Slovenia,SVN,2021-04-07,6406
Slovenia,SVN,2021-04-08,5839
Slovenia,SVN,2021-04-09,7015
Slovenia,SVN,2021-04-10,7896
Slovenia,SVN,2021-04-11,7900
Slovenia,SVN,2021-04-12,8165
Slovenia,SVN,2021-04-13,8307
Slovenia,SVN,2021-04-14,9089
Slovenia,SVN,2021-04-15,9664
Slovenia,SVN,2021-04-16,8796
Slovenia,SVN,2021-04-17,8361
Slovenia,SVN,2021-04-18,8313
Slovenia,SVN,2021-04-19,8434
Slovenia,SVN,2021-04-20,8844
Slovenia,SVN,2021-04-21,9583
Slovenia,SVN,2021-04-22,9656
Slovenia,SVN,2021-04-23,10157
Slovenia,SVN,2021-04-24,9698
Slovenia,SVN,2021-04-25,9611
Slovenia,SVN,2021-04-26,9280
Slovenia,SVN,2021-04-27,8394
Slovenia,SVN,2021-04-28,7113
Slovenia,SVN,2021-04-29,6991
Slovenia,SVN,2021-04-30,7480
Slovenia,SVN,2021-05-01,8068
Slovenia,SVN,2021-05-02,8463
Slovenia,SVN,2021-05-03,9540
Slovenia,SVN,2021-05-04,10894
Slovenia,SVN,2021-05-05,12339
Slovenia,SVN,2021-05-06,13576
Slovenia,SVN,2021-05-07,13731
Slovenia,SVN,2021-05-08,14247
Slovenia,SVN,2021-05-09,14011
Slovenia,SVN,2021-05-10,13407
Slovenia,SVN,2021-05-11,13465
Slovenia,SVN,2021-05-12,14093
Slovenia,SVN,2021-05-13,14268
Slovenia,SVN,2021-05-14,14808
Slovenia,SVN,2021-05-15,14879
Slovenia,SVN,2021-05-16,15070
Slovenia,SVN,2021-05-17,15776
Slovenia,SVN,2021-05-18,16268
Slovenia,SVN,2021-05-19,16434
Slovenia,SVN,2021-05-20,16448
Slovenia,SVN,2021-05-21,16518
Solomon Islands,SLB,2021-03-24,125
Solomon Islands,SLB,2021-03-25,125
Solomon Islands,SLB,2021-03-26,125
Solomon Islands,SLB,2021-03-27,125
Solomon Islands,SLB,2021-03-28,125
Solomon Islands,SLB,2021-03-29,125
Solomon Islands,SLB,2021-03-30,125
Solomon Islands,SLB,2021-03-31,125
Solomon Islands,SLB,2021-04-01,125
Solomon Islands,SLB,2021-04-02,125
Solomon Islands,SLB,2021-04-03,125
Solomon Islands,SLB,2021-04-04,125
Solomon Islands,SLB,2021-04-05,125
Solomon Islands,SLB,2021-04-06,125
Solomon Islands,SLB,2021-04-07,125
Solomon Islands,SLB,2021-04-08,125
Solomon Islands,SLB,2021-04-09,125
Solomon Islands,SLB,2021-04-10,125
Solomon Islands,SLB,2021-04-11,125
Solomon Islands,SLB,2021-04-12,125
Solomon Islands,SLB,2021-04-13,125
Solomon Islands,SLB,2021-04-14,125
Solomon Islands,SLB,2021-04-15,124
Solomon Islands,SLB,2021-04-16,124
Solomon Islands,SLB,2021-04-17,123
Solomon Islands,SLB,2021-04-18,123
Solomon Islands,SLB,2021-04-19,123
Solomon Islands,SLB,2021-04-20,122
Solomon Islands,SLB,2021-04-21,177
Solomon Islands,SLB,2021-04-22,231
Solomon Islands,SLB,2021-04-23,286
Solomon Islands,SLB,2021-04-24,340
Solomon Islands,SLB,2021-04-25,394
Solomon Islands,SLB,2021-04-26,449
Solomon Islands,SLB,2021-04-27,503
Solomon Islands,SLB,2021-04-28,447
Solomon Islands,SLB,2021-04-29,391
Solomon Islands,SLB,2021-04-30,334
Solomon Islands,SLB,2021-05-01,278
Solomon Islands,SLB,2021-05-02,222
Solomon Islands,SLB,2021-05-03,166
Solomon Islands,SLB,2021-05-04,110
Solomon Islands,SLB,2021-05-05,126
Solomon Islands,SLB,2021-05-06,142
Solomon Islands,SLB,2021-05-07,159
Solomon Islands,SLB,2021-05-08,175
Solomon Islands,SLB,2021-05-09,192
Solomon Islands,SLB,2021-05-10,208
Solomon Islands,SLB,2021-05-11,225
Solomon Islands,SLB,2021-05-12,293
Solomon Islands,SLB,2021-05-13,362
Solomon Islands,SLB,2021-05-14,431
